标题：【资源贴】生活大爆炸回归 s11e16已有。1-11 完整高 	 链接：http://tieba.baidu.com/p/5573486765	 发帖人：掰nice	 发帖时间：3-2	 回复数量：0
标题：求助啊。逼死强迫症了！！霍华德和伯妮黛特是怎么认识的？？？ 	 链接：http://tieba.baidu.com/p/5155487856	 发帖人：凤姐来吓人	 发帖时间：2017-06	 回复数量：5
标题：有个第三季第三集的客串简直太酷了，求哪位大神科普 	 链接：http://tieba.baidu.com/p/5104880496	 发帖人：lkkkkkkk6	 发帖时间：2017-05	 回复数量：3
标题：关于TBBT S6E19有关于Howard父亲的信的内容的分析 	 链接：http://tieba.baidu.com/p/3962197339	 发帖人：壮哉我吸...	 发帖时间：2015-08	 回复数量：14
标题：关于Harvard父亲的信哪一版本才是真的 	 链接：http://tieba.baidu.com/p/2221514052	 发帖人：宴锦安	 发帖时间：2014-03	 回复数量：86
标题：才知道，生活大爆炸的笑声是现场观众，真的好羡慕他们 	 链接：http://tieba.baidu.com/p/5561966344	 发帖人：在花果山...	 发帖时间：2-23	 回复数量：1
标题：通知 关于s11e16的更新时间 	 链接：http://tieba.baidu.com/p/5546596679	 发帖人：rrvip01	 发帖时间：2-9	 回复数量：7
标题：【求助】哪一集外星人说谢尔顿粉粉的很好吃？ 	 链接：http://tieba.baidu.com/p/5561321251	 发帖人：烨礼服	 发帖时间：2-22	 回复数量：5
标题：求该图出处 	 链接：http://tieba.baidu.com/p/5561924976	 发帖人：1967	 发帖时间：2-23	 回复数量：0
标题：盘点Big Bang里面那些无节操的台词吧〜 	 链接：http://tieba.baidu.com/p/2490280591	 发帖人：薄荷warrior___	 发帖时间：2014-03	 回复数量：2977
标题：【求成精】在Google地图上寻找“大爆炸”总部 	 链接：http://tieba.baidu.com/p/4430309941	 发帖人：嘿_屁仔PuChi	 发帖时间：2016-03	 回复数量：137
标题：歪果仁是怎么理解中国户口的呢 	 链接：http://tieba.baidu.com/p/5436980614?fid=1441624	 发帖人：鹰啸云巅1	 发帖时间：2017-11	 回复数量：2
标题：你觉得大爆炸最帅的是谁❤️ 	 链接：http://tieba.baidu.com/p/5551036121	 发帖人：我的小美...	 发帖时间：2-13	 回复数量：6
标题：求问，penny把Leonard当马骑是哪一集？ 	 链接：http://tieba.baidu.com/p/5235224902	 发帖人：空接转体...	 发帖时间：2017-07	 回复数量：1
标题：整理了生活大爆炸「第1-11季」💋1080p双语字幕完整版👇 	 链接：http://tieba.baidu.com/p/5872121651	 发帖人：三笠阿...	 发帖时间：9-7	 回复数量：45
标题：【合集】:「生活大爆炸」「第1-11季」💋高青双语字幕👇来取 	 链接：http://tieba.baidu.com/p/5879592396	 发帖人：Hi烈酒	 发帖时间：09:56	 回复数量：3
标题：骗子太多了，给个真正的1-11季地址 	 链接：http://tieba.baidu.com/p/5879592482	 发帖人：刘二的罪...	 发帖时间：09:56	 回复数量：2
标题：emmmm，，超清晰，1-11季。12季，马上开始 	 链接：http://tieba.baidu.com/p/5879495037	 发帖人：我大日历...	 发帖时间：08:05	 回复数量：1
标题：碧桂园，请问海沙能用于盖楼吗？ 	 链接：http://tieba.baidu.com/p/5879493955	 发帖人：天龙外传	 发帖时间：08:03	 回复数量：0
标题：9月25日《生活大爆炸》第12季就要回归啦！届时想要看资源的 	 链接：http://tieba.baidu.com/p/5879482446	 发帖人：影视小...	 发帖时间：07:40	 回复数量：0
标题：亲们，有第十至十二季的资源嘛？ 	 链接：http://tieba.baidu.com/p/5879479064	 发帖人：千叶浅浅辰	 发帖时间：07:32	 回复数量：0
标题：还要10多天就要开始《生活大爆炸》S12最终季了！2019年 	 链接：http://tieba.baidu.com/p/5879460561	 发帖人：红黄蓝绿...	 发帖时间：06:41	 回复数量：0
标题：《生活大爆炸》Howard这中文笑死我了，胖子印度朋友不高兴了 	 链接：http://tieba.baidu.com/p/5856558411	 发帖人：站站	 发帖时间：8-27	 回复数量：25
标题：回归倒计时，9月25。期待 	 链接：http://tieba.baidu.com/p/5879210548	 发帖人：橘子尺子	 发帖时间：9-13	 回复数量：0
标题：求助各位剧迷，喜欢各款出现在剧中的t恤 	 链接：http://tieba.baidu.com/p/5101737462	 发帖人：zevonne	 发帖时间：2017-05	 回复数量：2
标题：还有十几天哟 	 链接：http://tieba.baidu.com/p/5877467920	 发帖人：靡生	 发帖时间：9-12	 回复数量：2
标题：上周五画的大小谢耳朵~~ 	 链接：http://tieba.baidu.com/p/5879065489	 发帖人：耳朵Moonpie	 发帖时间：9-13	 回复数量：0
标题：我应该知道了霍华德的妈妈长什么样子了 	 链接：http://tieba.baidu.com/p/5870916185	 发帖人：嫩嫩的男...	 发帖时间：9-6	 回复数量：4
标题：还有人记得谢耳朵鄙视霍华德是工程师 这是哪一集吗 	 链接：http://tieba.baidu.com/p/5566637420	 发帖人：纪检年份瞻	 发帖时间：2-26	 回复数量：6
标题：哈哈哈哈，好不容易找到了大爆炸里谢耳朵学中文的这集，ps:大 	 链接：http://tieba.baidu.com/p/5854027965	 发帖人：此情可待...	 发帖时间：8-24	 回复数量：25
标题：有一集说的好像是谢耳朵跟一个之前的一个女的接吻（这是在前情回 	 链接：http://tieba.baidu.com/p/5858586839	 发帖人：雷疯	 发帖时间：8-28	 回复数量：2
标题：这两集我们耳朵跨度这么大！！看的我想哭啊。。 	 链接：http://tieba.baidu.com/p/5090505475	 发帖人：汤汤圆er	 发帖时间：2017-04	 回复数量：11
标题：霍华德和伯纳黛结婚那集最右边坐着的就是霍华德他老娘吧。 	 链接：http://tieba.baidu.com/p/5854495080	 发帖人：wssylar	 发帖时间：8-25	 回复数量：2
标题：画的大小谢耳朵~~ 	 链接：http://tieba.baidu.com/p/5878196815	 发帖人：耳朵Moonpie	 发帖时间：9-13	 回复数量：2
标题：《生活大爆炸》这段舞蹈太搞笑了，哈哈哈 	 链接：http://tieba.baidu.com/p/5861541504	 发帖人：站站	 发帖时间：8-30	 回复数量：9
标题：求莱那德和佩妮的情侣头像 	 链接：http://tieba.baidu.com/p/5872212884	 发帖人：娶你干怂	 发帖时间：9-7	 回复数量：2
标题：求第二季这件衣服的出处 	 链接：http://tieba.baidu.com/p/5878416179	 发帖人：阿斯顿马卢	 发帖时间：9-13	 回复数量：0
标题：为什么越看到后面越讨厌 佩妮和谢耳朵。有同感的吗？ 	 链接：http://tieba.baidu.com/p/5844236807	 发帖人：Carpe一Diem	 发帖时间：8-17	 回复数量：35
标题：这一段笑死我了 	 链接：http://tieba.baidu.com/p/5864261768	 发帖人：__夏格__	 发帖时间：9-1	 回复数量：4
标题：第一眼真的很难看啊。。。不过可能搭个皇冠会好一点吧 	 链接：http://tieba.baidu.com/p/5670543211	 发帖人：南方小铁匠	 发帖时间：4-27	 回复数量：34
标题：有没有人跟我一样，我看了四季大爆炸现在行为举止和谢耳朵无异。 	 链接：http://tieba.baidu.com/p/5875564645	 发帖人：瑟雨寒风	 发帖时间：9-10	 回复数量：3
